"","步行","上楼","躺着","躺着转换为站着","躺着转换为坐着","下楼","站着","站着转换为躺着","站着转换为坐着","坐着","坐着转换为躺着","坐着转换为站着"
"步行",494,0,0,0,0,2,0,0,0,0,0,0
"上楼",69,382,0,0,0,15,0,0,2,0,2,1
"躺着",0,0,544,0,0,0,0,1,0,0,0,0
"躺着转换为站着",0,0,0,15,1,0,0,5,1,0,4,1
"躺着转换为坐着",0,0,0,15,5,0,0,3,0,0,0,2
"下楼",64,44,0,0,0,312,0,0,0,0,0,0
"站着",1,0,0,0,0,0,524,0,1,23,0,7
"站着转换为躺着",1,0,0,0,0,0,1,27,5,0,6,9
"站着转换为坐着",0,0,0,0,0,0,0,1,11,0,2,9
"坐着",0,0,0,0,0,0,204,0,2,281,0,21
"坐着转换为躺着",0,0,0,0,0,0,0,14,0,0,13,5
"坐着转换为站着",0,0,0,0,0,0,0,0,0,0,0,10
