"","步行","上楼","躺着","躺着转换为站着","躺着转换为坐着","下楼","站着","站着转换为躺着","站着转换为坐着","坐着","坐着转换为躺着","坐着转换为站着"
"步行",1190,32,0,0,0,3,1,0,0,0,0,0
"上楼",22,1013,0,0,0,30,3,5,0,0,0,0
"躺着",0,0,1398,6,0,0,0,8,0,1,0,0
"躺着转换为站着",0,0,1,56,0,0,0,0,0,0,0,0
"躺着转换为坐着",0,0,1,52,6,0,0,1,0,0,0,0
"下楼",52,13,0,0,0,922,0,0,0,0,0,0
"站着",0,0,0,0,0,0,1320,0,0,103,0,0
"站着转换为躺着",0,0,0,24,0,0,1,53,10,1,1,0
"站着转换为坐着",0,0,0,0,0,0,7,7,30,0,3,0
"坐着",0,0,0,1,0,0,531,3,1,756,1,0
"坐着转换为躺着",0,0,0,42,0,0,0,21,7,1,4,0
"坐着转换为站着",0,0,0,5,0,0,0,12,0,0,4,2
